,director,distributor,genre_bomojo,rating,title,isCult,releaseDate,canontitle,rev_totalGross,rev_opening,num_theaters,runtime,prod_budget,rev_postOpening,leadActor,runtime_mins,releaseYear,Year,AvgPrice,rev_opening_ADJ,rev_totalGross_ADJ,year,CPI,prod_budget_ADJ,CULT_INDEX
5570,Måns Mårlind and Björn Stein,Sony / Screen Gems,Action Horror,R,Underworld: Awakening,,2003-09-19,underworld,74318086.7,21753759,2915,1 hrs. 55 min.,22000000,43210211.33,Kate Beckinsale,115,2003,2003,6,31107875.37,74318086.7,2003,184,28456521.7391,2.63460347648E-11
4570,Len Wiseman,Sony / Screen Gems,Action Horror,R,Underworld: Evolution,,2003-09-19,underworld,74318086.7,21753759,2915,1 hrs. 55 min.,22000000,43210211.33,Kate Beckinsale,115,2003,2003,6,31107875.37,74318086.7,2003,184,28456521.7391,2.63460347648E-11
3102,Brett Ratner,New Line,Action Comedy,PG-13,Rush Hour,,1998-09-18,rushhour,263344194.157,33001803,2638,1 hrs. 37 min.,33000000,201788657.257,Jackie Chan,97,1998,1998,4.6,61555536.9,263344194.157,1998,163,48184049.0798,2.63460013376E-11
4523,Wolfgang Petersen,Warner Bros.,Action Drama,PG-13,Poseidon,,2006-05-12,poseidon,80090758.44,22155410,3555,1 hrs. 39 min.,160000000,50845617.24,Josh Lucas,99,2006,2006,6.5,29245141.2,80090758.44,2006,201.6,188888888.889,2.63411878931E-11
4229,John Polson,Fox,Thriller,R,Hide and Seek,,2005-01-28,hideandseek,68506589.0438,21959233,3005,1 hrs. 45 min.,0,39067492.3031,Robert De Niro,105,2005,2005,6.4,29439096.7406,68506589.0438,2005,195.3,0,2.63050363752E-11
5241,Michael Patrick King,Warner Bros. (New Line),Romantic Comedy,R,Sex and the City 2,,2010-05-27,sexandthecity2,104882461.2,31001870,3445,2 hrs. 27 min.,100000000,70780404.2,Sarah Jessica Parker,147,2010,2010,7.8,34102057,104882461.2,2010,218.056,109146274.352,2.61789661704E-11
3783,Phil Alden Robinson,Paramount,Action Thriller,PG-13,The Sum of All Fears,,2002-05-31,sumofallfears,175900408.428,31178526,3183,1 hrs. 58 min.,68000000,129777692.379,Ben Affleck,118,2002,2002,5.8,46122716.0483,175900408.428,2002,179.9,89961089.4942,2.5977685908E-11
3101,Igor Kovalyov,Paramount,Animation,G,The Rugrats Movie,,1998-11-20,rugratsmovie,187444415.543,27321470,2782,1 hrs. 21 min.,24000000,136483934.543,E. G. Daily,81,1998,1998,4.6,50960481,187444415.543,1998,163,35042944.7853,2.59446814933E-11
3306,Barry Sonnenfeld,Warner Bros.,Western Comedy,PG-13,Wild Wild West,,1999-06-30,wildwildwest,195288832.596,27687484,3342,1 hrs. 47 min.,170000000,147777110.052,Will Smith,107,1999,1999,5,47511722.544,195288832.596,1999,166.6,242857142.857,2.58862661168E-11
4870,Doug Liman,Fox,Fantasy,PG-13,Jumper,,2008-02-14,jumper,96884064.5408,27354808,3428,1 hrs. 30 min.,85000000,63827127.5493,Hayden Christensen,90,2008,2008,7.1,33056936.9915,96884064.5408,2008,215.303,93960604.3576,2.58634417145E-11
2816,Les Mayfield,Buena Vista,Family Comedy,PG,Flubber,,1997-11-26,flubber,177276577.573,26725207,2641,1 hrs. 33 min.,0,126320516.227,Robin Williams,93,1997,1997,4.5,50956061.3467,177276577.573,1997,160.5,0,2.58518277774E-11
5137,Albert and Allen Hughes,Warner Bros.,Action / Adventure,R,The Book of Eli,,2010-01-15,bookofeli,104318564.9,32789494,3111,1 hrs. 58 min.,80000000,68250121.5,Denzel Washington,118,2010,2010,7.8,36068443.4,104318564.9,2010,218.056,87317019.4812,2.57754818558E-11
4790,Walt Becker,Buena Vista,Comedy,PG-13,Wild Hogs,,2007-03-02,wildhogs,212321626.324,39699023,3287,1 hrs. 39 min.,0,162230800.244,John Travolta,99,2007,2007,6.8,50090826.0794,212321626.324,2007,207.3,0,2.57441252734E-11
4010,David N. Twohy,Universal,Sci-Fi Fantasy,PG-13,The Chronicles of Riddick,,2004-06-11,chroniclesofriddick,79933787.5742,24289165,2757,1 hrs. 59 min.,105000000,46320717.3,Vin Diesel,119,2004,2004,6.2,33613070.2742,79933787.5742,2004,188.9,132292218.105,2.56612175763E-11
4610,"Will Speck, Josh Gordon",Paramount (DreamWorks),Sports Comedy,PG-13,Blades of Glory,,2007-03-30,bladesofglory,149638414.976,33014202,3372,1 hrs. 33 min.,61000000,107982260.1,Will Ferrell,93,2007,2007,6.8,41656154.8765,149638414.976,2007,207.3,70033767.4867,2.55739124847E-11
3791,Simon Wells,DreamWorks,Sci-Fi Adventure,PG-13,The Time Machine,,2002-03-08,timemachine,84072896.2966,22610437,2944,1 hrs. 36 min.,80000000,50625042.9414,Guy Pearce,96,2002,2002,5.8,33447853.3552,84072896.2966,2002,179.9,105836575.875,2.55259375522E-11
5187,"Chris Sanders, Dean DeBlois",Paramount (DreamWorks),Animation,PG,How to Train Your Dragon,,2010-03-26,howtotrainyourdragon,239339354.1,43732319,4055,1 hrs. 38 min.,165000000,191233803.2,Jay Baruchel,98,2010,2010,7.8,48105550.9,239339354.1,2010,218.056,180091352.68,2.55054429989E-11
5162,Todd Phillips,Warner Bros.,Comedy,R,Due Date,,2010-11-05,duedate,110592947.3,32689406,3355,1 hrs. 35 min.,65000000,74634600.7,Robert Downey,95,2010,2010,7.8,35958346.6,110592947.3,2010,218.056,70945078.3285,2.54938531106E-11
5181,Dennis Dugan,Sony / Columbia,Comedy,PG-13,Grown Ups,,2010-06-25,grownups,178201304.6,40506562,3534,1 hrs. 42 min.,80000000,133644086.4,Adam Sandler,102,2010,2010,7.8,44557218.2,178201304.6,2010,218.056,87317019.4812,2.53985074406E-11
5279,Mike Mitchell,Fox,Family Comedy,PG,Alvin and the Chipmunks: Chipwrecked,,2007-12-14,alvinandthechipmunks,274215505.429,44307417,3475,1 hrs. 32 min.,60000000,218309970.45,Jason Lee,92,2007,2007,6.8,55905534.9794,274215505.429,2007,207.3,68885672.9378,2.52480350122E-11
4978,Betty Thomas,Fox,Family Comedy,PG,Alvin and the Chipmunks: The Squeakquel,,2007-12-14,alvinandthechipmunks,274215505.429,44307417,3475,1 hrs. 32 min.,60000000,218309970.45,Jason Lee,92,2007,2007,6.8,55905534.9794,274215505.429,2007,207.3,68885672.9378,2.52480350122E-11
4596,Tim Hill,Fox,Family Comedy,PG,Alvin and the Chipmunks,,2007-12-14,alvinandthechipmunks,274215505.429,44307417,3475,1 hrs. 32 min.,60000000,218309970.45,Jason Lee,92,2007,2007,6.8,55905534.9794,274215505.429,2007,207.3,68885672.9378,2.52480350122E-11
2382,Frank Marshall,Paramount,Sci-Fi Adventure,PG-13,Congo,,1995-06-09,congo,161667355.019,24642539,2649,1 hrs. 48 min.,0,112496893.479,Dylan Walsh,108,1995,1995,4.3,49170461.5395,161667355.019,1995,152.4,0,2.52424674606E-11
4246,Sam Mendes,Universal,War Drama,R,Jarhead,,2005-11-04,jarhead,84001176.1875,27726210,2411,1 hrs. 55 min.,72000000,46830725.9062,Jake Gyllenhaal,115,2005,2005,6.4,37170450.2812,84001176.1875,2005,195.3,87741935.4839,2.52169473931E-11
5436,Peter Berg,Universal,Action,PG-13,Battleship,,2012-05-18,battleship,71053939.557,25534825,3690,2 hrs. 11 min.,209000000,43321180.2532,Taylor Kitsch,131,2012,2012,7.9,27732759.3038,71053939.557,2012,229.594,216652003.101,2.50366161689E-11
5232,Mike Newell,Buena Vista,Adventure,PG-13,Prince of Persia: The Sands of Time,,2010-05-28,princeofpersia,99835643.6,30095259,3646,1 hrs. 55 min.,200000000,66730858.7,Jake Gyllenhaal,115,2010,2010,7.8,33104784.9,99835643.6,2010,218.056,218292548.703,2.4985463878E-11
1920,Richard Donner,Warner Bros.,Action Comedy,R,Lethal Weapon 3,,1992-05-15,lethalweapon3,302877195.527,33243086,2510,1 hrs. 58 min.,35000000,233309957.02,Mel Gibson,118,1992,1992,4.1,69567238.5073,302877195.527,1992,140.3,59372772.6301,2.49335045449E-11
3723,"Chris Sanders, Dean DeBlois",Buena Vista,Animation,PG,Lilo & Stitch,,2002-06-21,lilostitch,215675072.421,35260212,3191,1 hrs. 25 min.,80000000,163514276.048,Daveigh Chase,85,2002,2002,5.8,52160796.3724,215675072.421,2002,179.9,105836575.875,2.48418949821E-11
4502,Jared and Jerusha Hess,Paramount,Sports Comedy,PG, Nacho Libre,,2006-06-16,nacholibre,105861350.76,28309599,3070,1 hrs. 40 min.,35000000,68492680.08,Jack Black,100,2006,2006,6.5,37368670.68,105861350.76,2006,201.6,41319444.4444,2.469356298E-11
3985,Adam McKay,DreamWorks,Comedy,PG-13,Anchorman: The Legend of Ron Burgundy,1,2004-07-09,anchorman,118028006.41,28416365,3091,1 hrs. 31 min.,26000000,78703423.8774,Will Ferrell,91,2004,2004,6.2,39324582.5323,118028006.41,2004,188.9,32758073.0545,2.46920884952E-11
4490,Tyler Perry,Lionsgate,Comedy,PG-13,Madea's Family Reunion,,2006-02-24,madeasfamilyreunion,83500480.8,30030661,2194,1 hrs. 47 min.,6000000,43860008.28,Tyler Perry,107,2006,2006,6.5,39640472.52,83500480.8,2006,201.6,7083333.33333,2.42200317181E-11
4574,James McTeigue,Warner Bros.,Action Thriller,R, V for Vendetta,,2006-03-17,vforvendetta,93074566.2,25642340,3365,2 hrs. 11 min.,54000000,59226677.4,Natalie Portman,131,2006,2006,6.5,33847888.8,93074566.2,2006,201.6,63750000,2.41425300754E-11
4496,Michael Mann,Universal,Action / Crime,R,Miami Vice,,2006-07-28,miamivice,83754620.4,25723815,3021,2 hrs. 26 min.,135000000,49799184.6,Jamie Foxx,146,2006,2006,6.5,33955435.8,83754620.4,2006,201.6,159375000,2.40458111417E-11
5008,Neill Blomkamp,TriStar,Sci-Fi,R,District 9,,2009-08-14,district9,132299292.84,37354308,3049,1 hrs. 53 min.,30000000,89565964.488,Sharlto Copley,113,2009,2009,7.5,42733328.352,132299292.84,2009,214.537,33280972.5129,2.37611063855E-11
4658,Chris Weitz,New Line,Fantasy,PG-13,The Golden Compass,,2007-12-07,goldencompass,88459456.8,25783232,3528,1 hrs. 53 min.,180000000,55927084.6588,Dakota Blue Richards,113,2007,2007,6.8,32532372.1412,88459456.8,2007,207.3,206657018.813,2.36910455934E-11
4168,F. Gary Gray,MGM,Crime Comedy,PG-13,Be Cool,,2005-03-04,becool,75137981.2219,23450212,3216,1 hrs. 44 min.,53000000,43700040.7594,John Travolta,104,2005,2005,6.4,31437940.4625,75137981.2219,2005,195.3,64587813.6201,2.36393378772E-11
5166,Sylvester Stallone,Lionsgate,Action,R,The Expendables,,2010-08-13,expendables,113375376.4,34825135,3270,1 hrs. 43 min.,80000000,75067727.9,Sylvester Stallone,103,2010,2010,7.8,38307648.5,113375376.4,2010,218.056,87317019.4812,2.36265332438E-11
3742,David Fincher,Sony / Columbia,Thriller,R,Panic Room,,2002-03-29,panicroom,142601573.4,30056751,3053,1 hrs. 52 min.,48000000,98138310.7138,Jodie Foster,112,2002,2002,5.8,44463262.6862,142601573.4,2002,179.9,63501945.5253,2.36262533922E-11
3397,Brian De Palma,Buena Vista,Sci-Fi Adventure,PG,Mission to Mars,,2000-03-10,missiontomars,98562194.7283,22855247,3054,1 hrs. 53 min.,100000000,61562568.4528,Gary Sinise,113,2000,2000,5.3,36999626.2755,98562194.7283,2000,172.2,138211382.114,2.35747262318E-11
3456,M. Night Shyamalan,Buena Vista,Thriller,PG-13,Unbreakable,1,2000-11-22,unbreakable,153810809.174,30330771,2708,1 hrs. 46 min.,75000000,104709296.875,Bruce Willis,106,2000,2000,5.3,49101512.2981,153810809.174,2000,172.2,103658536.585,2.3558544769E-11
3727,Steven Spielberg,Fox,Sci-Fi Thriller,PG-13,Minority Report,,2002-06-21,minorityreport,195376845.703,35677125,3001,2 hrs. 24 min.,102000000,142599305.617,Tom Cruise,144,2002,2002,5.8,52777540.0862,195376845.703,2002,179.9,134941634.241,2.33726959675E-11
5512,Steven Soderbergh,Warner Bros.,Comedy / Drama,R,Magic Mike,,2012-06-29,magicmike,123510263.187,39127170,2930,1 hrs. 50 min.,7000000,81015184.8835,Channing Tatum,110,2012,2012,7.9,42495078.3038,123510263.187,2012,229.594,7256287.18521,2.33430800382E-11
5201,M. Night Shyamalan,Paramount,Fantasy,PG,The Last Airbender,,2010-07-01,lastairbender,144949405.7,40325019,3169,1 hrs. 43 min.,150000000,100591884.8,Noah Ringer,103,2010,2010,7.8,44357520.9,144949405.7,2010,218.056,163719411.527,2.32466120613E-11
5059,Tyler Perry,Lionsgate,Comedy,PG-13, Madea Goes to Jail,,2009-02-20,madeagoestojail,103541536.384,41030947,2032,1 hrs. 43 min.,0,56602133.016,Tyler Perry,103,2009,2009,7.5,46939403.368,103541536.384,2009,214.537,0,2.3126812057E-11
5547,Daniel Espinosa,Universal,Action Thriller,R,Safe House,,2012-02-10,safehouse,137251147.306,40172720,3119,1 hrs. 57 min.,85000000,93620522.2937,Denzel Washington,117,2012,2012,7.9,43630625.0127,137251147.306,2012,229.594,88112058.6775,2.31162690219E-11
2718,Joe Pytka,Warner Bros.,Family Comedy,PG,Space Jam,1,1996-11-15,spacejam,176315766.9,27528529,2650,1 hrs. 28 min.,0,122635135.35,Michael Jordan,88,1996,1996,4.4,53680631.55,176315766.9,1996,156.9,0,2.30892615445E-11
5242,Martin Scorsese,Paramount,Period Drama,R,Shutter Island,,2010-02-19,shutterisland,140814227.4,41062440,2991,2 hrs. 18 min.,80000000,95645543.4,Leonardo DiCaprio,138,2010,2010,7.8,45168684,140814227.4,2010,218.056,87317019.4812,2.30757193678E-11
5044,Quentin Tarantino,Weinstein Company,War,R,Inglourious Basterds,,2009-08-21,inglouriousbasterds,137898582.536,38054676,3165,2 hrs. 32 min.,70000000,94364033.192,Brad Pitt,152,2009,2009,7.5,43534549.344,137898582.536,2009,214.537,77655602.5301,2.29888889003E-11
5573,Michael Sucsy,Sony / Screen Gems,Drama,PG-13,The Vow,,2012-02-10,vow,135774731.316,41202458,2958,1 hrs. 44 min.,30000000,91025732.6278,Channing Tatum,104,2012,2012,7.9,44748998.6886,135774731.316,2012,229.594,31098373.6509,2.29220860506E-11
4642,Kevin Lima,Buena Vista,Family Adventure,PG,Enchanted,,2007-11-21,enchanted,161262692.347,34440317,3730,1 hrs. 47 min.,85000000,117807115.897,Amy Adams,107,2007,2007,6.8,43455576.45,161262692.347,2007,207.3,97588036.6618,2.28946518505E-11
3273,Garry Marshall,Paramount,Romantic Comedy,PG,Runaway Bride,,1999-07-30,runawaybride,261273885.444,35055556,3158,1 hrs. 56 min.,70000000,201118551.348,Richard Gere,116,1999,1999,5,60155334.096,261273885.444,1999,166.6,100000000,2.28631250531E-11
4444,"George Miller, Warren Coleman, Judy Morris",Warner Bros.,Animation,PG,Happy Feet,,2006-11-17,happyfeet,261360418.44,41533432,3804,1 hrs. 48 min.,100000000,206536288.2,Elijah Wood,108,2006,2006,6.5,54824130.24,261360418.44,2006,201.6,118055555.556,2.28589252502E-11
4644,Tom Shadyac,Universal,Fantasy Comedy,PG,Evan Almighty,,2007-06-22,evanalmighty,126759781.888,31192615,3604,1 hrs. 30 min.,175000000,87402041.1971,Steve Carell,90,2007,2007,6.8,39357740.6912,126759781.888,2007,207.3,200916546.068,2.27057776606E-11
5325,Michel Gondry,Sony / Columbia,Action / Adventure,PG-13,The Green Hornet,,2011-01-14,greenhornet,107282627.894,33526876,3584,1 hrs. 48 min.,120000000,70869894.2127,Seth Rogen,108,2011,2011,7.9,36412733.681,107282627.894,2011,224.939,126967755.703,2.25764073503E-11
5492,Genndy Tartakovsky,Sony / Columbia,Animation,PG,Hotel Transylvania,,2012-09-28,hoteltransylvania,161079234.41,42522194,3349,1 hrs. 31 min.,85000000,114896902.192,Adam Sandler,91,2012,2012,7.9,46182332.2177,161079234.41,2012,229.594,88112058.6775,2.25513573593E-11
2755,Wolfgang Petersen,Sony / Columbia,Action Thriller,R,Air Force One,,1997-07-25,airforceone,329770219.827,37132505,2919,2 hrs. 4 min.,85000000,258970910.293,Harrison Ford,124,1997,1997,4.5,70799309.5333,329770219.827,1997,160.5,126043613.707,2.25382034144E-11
5383,Carlos Saldanha,Fox,Animation,G,Rio,,2011-04-15,rio,155982020.408,39225962,3826,1 hrs. 36 min.,90000000,113379646.489,Jesse Eisenberg,96,2011,2011,7.9,42602373.919,155982020.408,2011,224.939,95225816.777,2.24627009869E-11
2705,Ron Howard,Buena Vista,Thriller,R,Ransom,,1996-11-08,ransom,266160727.95,34216088,2676,2 hrs. 1 min.,0,199439356.35,Mel Gibson,121,1996,1996,4.4,66721371.6,266160727.95,1996,156.9,0,2.23423029036E-11
3480,Joe Roth,Sony (Revolution),Romantic Comedy,PG-13,America's Sweethearts,,2001-07-20,americassweethearts,143420327.561,30181877,3011,1 hrs. 42 min.,46000000,97177380.3,Julia Roberts,102,2001,2001,5.6,46242947.2607,143420327.561,2001,177.1,61818181.8182,2.22745502091E-11
5458,Tim Burton,Warner Bros.,Horror Comedy,PG-13,Dark Shadows,,2012-05-11,darkshadows,86589739.0405,29685274,3755,1 hrs. 53 min.,150000000,54349276.8987,Johnny Depp,113,2012,2012,7.9,32240462.1418,86589739.0405,2012,229.594,155491868.254,2.21847210639E-11
3374,Paul Verhoeven,Sony / Columbia,Sci-Fi Horror,R,Hollow Man,,2000-08-04,hollowman,118516252.302,26414386,2956,1 hrs. 53 min.,95000000,75754850.0604,Elisabeth Shue,113,2000,2000,5.3,42761402.2415,118516252.302,2000,172.2,131300813.008,2.19265146576E-11
3923,Robert Rodriguez,Sony / Columbia,Action,R,Once Upon a Time in Mexico,,2003-09-12,onceuponatimeinmexico,80594485.4,23424118,3282,1 hrs. 37 min.,29000000,47097996.66,Antonio Banderas,97,2003,2003,6,33496488.74,80594485.4,2003,184,37510869.5652,2.18860899937E-11
188,George A. Romero,Universal,Horror,R,Dawn of the Dead,1,2004-03-19,dawnofthedead,81677388.8806,26722575,2745,1 hrs. 38 min.,26000000,44696793.1548,David Emge,98,2004,2004,6.2,36980595.7258,81677388.8806,2004,188.9,32758073.0545,2.17576351916E-11
4023,Zack Snyder,Universal,Horror,R,Dawn of the Dead,1,2004-03-19,dawnofthedead,81677388.8806,26722575,2745,1 hrs. 38 min.,26000000,44696793.1548,Sarah Polley,98,2004,2004,6.2,36980595.7258,81677388.8806,2004,188.9,32758073.0545,2.17576351916E-11
584,Robert Mandel,Fox,Sci-Fi Action,PG-13,Independence Day,,1996-07-03,independenceday,597030072.6,50228264,2882,2 hrs. 33 min.,75000000,499084957.8,Kathleen Quinlan,153,1996,1996,4.4,97945114.8,597030072.6,1996,156.9,113766730.402,2.15941777329E-11
2649,Roland Emmerich,Fox,Sci-Fi Action,PG-13,Independence Day,,1996-07-03,independenceday,597030072.6,50228264,2882,2 hrs. 33 min.,75000000,499084957.8,Will Smith,153,1996,1996,4.4,97945114.8,597030072.6,1996,156.9,113766730.402,2.15941777329E-11
4441,Takashi Shimizu,Sony / Columbia,Horror,PG-13,The Grudge 2,,2006-10-13,grudge2,51669867.48,20825300,3211,1 hrs. 35 min.,20000000,24180471.48,Sarah Michelle Gellar,95,2006,2006,6.5,27489396,51669867.48,2006,201.6,23611111.1111,2.12944607629E-11
4186,Francis Lawrence,Warner Bros.,Horror,R,Constantine,,2005-02-18,constantine,101855563.631,29769098,3006,2 hrs. 1 min.,100000000,61946366.625,Keanu Reeves,121,2005,2005,6.4,39909197.0063,101855563.631,2005,195.3,121863799.283,2.12740316398E-11
3277,Tim Burton,Paramount,Period Horror,R,Sleepy Hollow,,1999-11-19,sleepyhollow,173438697.432,30060467,3064,1 hrs. 45 min.,100000000,121854936.06,Johnny Depp,105,1999,1999,5,51583761.372,173438697.432,1999,166.6,142857142.857,2.12731219034E-11
4361,John Whitesell,Fox,Action Comedy,PG-13,Big Momma's House 2,,2006-01-27,bigmommashouse2,92619083.04,27736056,3261,1 hrs. 39 min.,40000000,56007489.12,Martin Lawrence,99,2006,2006,6.5,36611593.92,92619083.04,2006,201.6,47222222.2222,2.11890948383E-11
5561,Seth MacFarlane,Universal,Comedy,R,Ted,,2012-06-29,ted,237650237.78,54415205,3239,1 hrs. 46 min.,50000000,178551192.349,Mark Wahlberg,106,2012,2012,7.9,59099045.4304,237650237.78,2012,229.594,51830622.7515,2.10071130571E-11
3133,Frank Coraci,Buena Vista,Sports Comedy,PG-13,The Waterboy,1,1998-11-06,waterboy,301217026.67,39414071,2664,1 hrs. 30 min.,23000000,227701215.978,Adam Sandler,90,1998,1998,4.6,73515810.6913,301217026.67,1998,163,33582822.0859,2.09210653116E-11
4209,Scott Derrickson,Sony / Screen Gems,Horror,PG-13,The Exorcism of Emily Rose,,2005-09-09,exorcismofemilyrose,100644008.644,30054300,2981,1 hrs. 54 min.,19000000,60352462.7062,Laura Linney,114,2005,2005,6.4,40291545.9375,100644008.644,2005,195.3,23154121.8638,2.0796875322E-11
3816,Jesse Dylan,Universal,Comedy,R,American Wedding,,2003-08-01,americanwedding,149528113.02,33369440,3172,1 hrs. 42 min.,55000000,101809813.82,Jason Biggs,102,2003,2003,6,47718299.2,149528113.02,2003,184,71141304.3478,2.07023555112E-11
5158,"Pierre Coffin, Chris Renaud",Universal,Animation,PG,Despicable Me,,2010-07-09,despicableme,276665383.5,56397125,3476,1 hrs. 35 min.,69000000,214628546,Steve Carell,95,2010,2010,7.8,62036837.5,276665383.5,2010,218.056,75310929.3026,2.06812009728E-11
4729,Brian Robbins,Paramount (DreamWorks),Romantic Comedy,PG-13,Norbit,,2007-02-09,norbit,120717580.597,34195434,3136,1 hrs. 50 min.,60000000,77570988.8735,Eddie Murphy,110,2007,2007,6.8,43146591.7235,120717580.597,2007,207.3,68885672.9378,2.06776642074E-11
3786,Andy Tennant,Buena Vista,Romantic Comedy,PG-13,Sweet Home Alabama,,2002-09-27,sweethomealabama,188202918.352,35648740,3293,1 hrs. 42 min.,30000000,135467368.49,Reese Witherspoon,102,2002,2002,5.8,52735549.8621,188202918.352,2002,179.9,39688715.9533,2.05507494968E-11
4299,Robert Rodriguez,Dimension Films,Crime,R,Sin City,1,2005-04-01,sincity,99345433.6875,29120273,3230,2 hrs. 5 min.,40000000,60306067.6969,Jessica Alba,125,2005,2005,6.4,39039365.9906,99345433.6875,2005,195.3,48745519.7133,2.01808695759E-11
4936,Dave Filoni,Fox,Sci-Fi Fantasy,PG,Star Wars: The Clone Wars,,1999-05-19,starwars,739747514.22,64820970,2970,2 hrs. 13 min.,115000000,628514729.7,James Arnold Taylor,133,1999,1999,5,111232784.52,739747514.22,1999,166.6,164285714.286,2.0130819129E-11
4305,George Lucas,Fox,Sci-Fi Fantasy,PG,Star Wars: Episode III – Revenge of the Sith,,1999-05-19,starwars,739747514.22,64820970,2970,2 hrs. 13 min.,115000000,628514729.7,Ewan McGregor,133,1999,1999,5,111232784.52,739747514.22,1999,166.6,164285714.286,2.0130819129E-11
3281,George Lucas,Fox,Sci-Fi Fantasy,PG,Star Wars: Episode I – The Phantom Menace,,1999-05-19,starwars,739747514.22,64820970,2970,2 hrs. 13 min.,115000000,628514729.7,Liam Neeson,133,1999,1999,5,111232784.52,739747514.22,1999,166.6,164285714.286,2.0130819129E-11
3777,George Lucas,Fox,Sci-Fi Fantasy,PG,Star Wars: Episode II – Attack of the Clones,,1999-05-19,starwars,739747514.22,64820970,2970,2 hrs. 13 min.,115000000,628514729.7,Ewan McGregor,133,1999,1999,5,111232784.52,739747514.22,1999,166.6,164285714.286,2.0130819129E-11
